fecha,combustible,precio,tipo_cambio
2023-08-28,Diésel,32.9,7.86209
2023-08-28,GLP,135.0,7.86209
2023-08-28,Regular,35.76,7.86209
2023-08-28,Superior,37.26,7.86209
2023-08-29,Búnker,20.1,7.86456
2023-08-29,Diésel,32.9,7.86456
2023-08-29,GLP,135.0,7.86456
2023-08-29,Regular,35.76,7.86456
2023-08-29,Superior,37.26,7.86456
2023-08-30,Búnker,20.1,7.86564
2023-08-30,Diésel,32.9,7.86564
2023-08-30,GLP,135.0,7.86564
2023-08-30,Regular,35.76,7.86564
2023-08-30,Superior,37.26,7.86564
2023-08-31,Búnker,20.1,7.87154
2023-08-31,Diésel,32.9,7.87154
2023-08-31,GLP,135.0,7.87154
2023-08-31,Regular,35.76,7.87154
2023-08-31,Superior,37.26,7.87154
2023-09-01,Búnker,20.1,7.87138
2023-09-01,Diésel,32.9,7.87138
2023-09-01,GLP,135.0,7.87138
2023-09-01,Regular,35.76,7.87138
2023-09-01,Superior,37.26,7.87138
2023-09-02,Búnker,20.1,7.87138
2023-09-02,Diésel,32.9,7.87138
2023-09-02,GLP,135.0,7.87138
2023-09-02,Regular,35.76,7.87138
2023-09-02,Superior,37.26,7.87138
2023-09-03,Búnker,20.1,7.87138
2023-09-03,Diésel,32.9,7.87138
2023-09-03,GLP,135.0,7.87138
2023-09-03,Regular,35.76,7.87138
2023-09-03,Superior,37.26,7.87138
2023-09-04,Búnker,20.59,7.86255
2023-09-04,Diésel,32.82,7.86255
2023-09-04,GLP,135.0,7.86255
2023-09-04,Regular,35.77,7.86255
2023-09-04,Superior,37.28,7.86255
2023-09-05,Búnker,20.59,7.87296
2023-09-05,Diésel,32.82,7.87296
2023-09-05,GLP,135.0,7.87296
2023-09-05,Regular,35.77,7.87296
2023-09-05,Superior,37.28,7.87296
2023-09-06,Búnker,20.59,7.86522
2023-09-06,Diésel,32.82,7.86522
2023-09-06,GLP,135.0,7.86522
2023-09-06,Regular,35.77,7.86522
2023-09-06,Superior,37.28,7.86522
2023-09-07,Búnker,20.59,7.86869
2023-09-07,Diésel,32.82,7.86869
2023-09-07,GLP,135.0,7.86869
2023-09-07,Regular,35.77,7.86869
2023-09-07,Superior,37.28,7.86869
2023-09-08,Búnker,20.59,7.87425
2023-09-08,Diésel,32.82,7.87425
2023-09-08,GLP,135.0,7.87425
2023-09-08,Regular,35.77,7.87425
2023-09-08,Superior,37.28,7.87425
2023-09-09,Búnker,20.59,7.87425
2023-09-09,Diésel,32.82,7.87425
2023-09-09,GLP,135.0,7.87425
2023-09-09,Regular,35.77,7.87425
2023-09-09,Superior,37.28,7.87425
2023-09-10,Búnker,20.59,7.87425
2023-09-10,Diésel,32.82,7.87425
2023-09-10,GLP,135.0,7.87425
2023-09-10,Regular,35.77,7.87425
2023-09-10,Superior,37.28,7.87425
2023-09-11,Búnker,21.09,7.86798
2023-09-11,Diésel,32.52,7.86798
2023-09-11,GLP,135.0,7.86798
2023-09-11,Regular,35.42,7.86798
2023-09-11,Superior,36.91,7.86798
2023-09-12,Búnker,21.09,7.86925
2023-09-12,Diésel,32.52,7.86925
2023-09-12,GLP,135.0,7.86925
2023-09-12,Regular,35.42,7.86925
2023-09-12,Superior,36.91,7.86925
2023-09-13,Búnker,21.09,7.87316
2023-09-13,Diésel,32.52,7.87316
2023-09-13,GLP,135.0,7.87316
2023-09-13,Regular,35.42,7.87316
2023-09-13,Superior,36.91,7.87316
2023-09-14,Búnker,21.09,7.87117
2023-09-14,Diésel,32.52,7.87117
2023-09-14,GLP,135.0,7.87117
2023-09-14,Regular,35.42,7.87117
2023-09-14,Superior,36.91,7.87117
2023-09-15,Búnker,21.09,7.87117
2023-09-15,Diésel,32.52,7.87117
2023-09-15,GLP,135.0,7.87117
2023-09-15,Regular,35.42,7.87117
2023-09-15,Superior,36.91,7.87117
2023-09-16,Búnker,21.09,7.87117
2023-09-16,Diésel,32.52,7.87117
2023-09-16,GLP,135.0,7.87117
2023-09-16,Regular,35.42,7.87117
2023-09-16,Superior,36.91,7.87117
2023-09-17,Búnker,21.09,7.87117
2023-09-17,Diésel,32.52,7.87117
2023-09-17,GLP,135.0,7.87117
2023-09-17,Regular,35.42,7.87117
2023-09-17,Superior,36.91,7.87117
2023-09-18,Búnker,21.49,7.8674
2023-09-18,Diésel,33.91,7.8674
2023-09-18,GLP,135.0,7.8674
2023-09-18,Regular,35.4,7.8674
2023-09-18,Superior,36.88,7.8674
2023-09-19,Búnker,21.49,7.8655
2023-09-19,Diésel,33.91,7.8655
2023-09-19,GLP,135.0,7.8655
2023-09-19,Regular,35.4,7.8655
2023-09-19,Superior,36.88,7.8655
2023-09-20,Búnker,21.49,7.86598
2023-09-20,Diésel,33.91,7.86598
2023-09-20,GLP,135.0,7.86598
2023-09-20,Regular,35.4,7.86598
2023-09-20,Superior,36.88,7.86598
2023-09-21,Búnker,21.49,7.86641
2023-09-21,Diésel,33.91,7.86641
2023-09-21,GLP,135.0,7.86641
2023-09-21,Regular,35.4,7.86641
2023-09-21,Superior,36.88,7.86641
2023-09-22,Búnker,21.49,7.86623
2023-09-22,Diésel,33.91,7.86623
2023-09-22,GLP,135.0,7.86623
2023-09-22,Regular,35.4,7.86623
2023-09-22,Superior,36.88,7.86623
2023-09-23,Búnker,21.49,7.86623
2023-09-23,Diésel,33.91,7.86623
2023-09-23,GLP,135.0,7.86623
2023-09-23,Regular,35.4,7.86623
2023-09-23,Superior,36.88,7.86623
2023-09-24,Búnker,21.49,7.86623
2023-09-24,Diésel,33.91,7.86623
2023-09-24,GLP,135.0,7.86623
2023-09-24,Regular,35.4,7.86623
2023-09-24,Superior,36.88,7.86623
2023-09-25,Búnker,21.49,7.86259
2023-09-25,Diésel,34.6,7.86259
2023-09-25,GLP,135.0,7.86259
2023-09-25,Regular,35.82,7.86259
2023-09-25,Superior,37.31,7.86259
2023-09-26,Búnker,21.49,7.85984
2023-09-26,Diésel,34.6,7.85984
2023-09-26,GLP,135.0,7.85984
2023-09-26,Regular,35.82,7.85984
2023-09-26,Superior,37.31,7.85984
2023-09-27,Búnker,21.49,7.86021
2023-09-27,Diésel,34.6,7.86021
2023-09-27,GLP,135.0,7.86021
2023-09-27,Regular,35.82,7.86021
2023-09-27,Superior,37.31,7.86021
2023-09-28,Búnker,21.49,7.85906
2023-09-28,Diésel,34.6,7.85906
2023-09-28,GLP,135.0,7.85906
2023-09-28,Regular,35.82,7.85906
2023-09-28,Superior,37.31,7.85906
2023-09-29,Búnker,21.49,7.85833
2023-09-29,Diésel,34.6,7.85833
2023-09-29,GLP,135.0,7.85833
2023-09-29,Regular,35.82,7.85833
2023-09-29,Superior,37.31,7.85833
2023-09-30,Búnker,21.49,7.85833
2023-09-30,Diésel,34.6,7.85833
2023-09-30,GLP,135.0,7.85833
2023-09-30,Regular,35.82,7.85833
2023-09-30,Superior,37.31,7.85833
2023-10-01,Búnker,21.49,7.85833
2023-10-01,Diésel,34.6,7.85833
2023-10-01,GLP,135.0,7.85833
2023-10-01,Regular,35.82,7.85833
2023-10-01,Superior,37.31,7.85833
2023-10-02,Búnker,21.49,7.85164
2023-10-02,Diésel,34.42,7.85164
2023-10-02,GLP,135.0,7.85164
2023-10-02,Regular,35.12,7.85164
2023-10-02,Superior,36.62,7.85164
2023-10-03,Búnker,21.49,7.84984
2023-10-03,Diésel,34.42,7.84984
2023-10-03,GLP,135.0,7.84984
2023-10-03,Regular,35.12,7.84984
2023-10-03,Superior,36.62,7.84984
2023-10-04,Búnker,21.49,7.85072
2023-10-04,Diésel,34.42,7.85072
2023-10-04,GLP,135.0,7.85072
2023-10-04,Regular,35.12,7.85072
2023-10-04,Superior,36.62,7.85072
2023-10-05,Búnker,21.49,7.84522
2023-10-05,Diésel,34.42,7.84522
2023-10-05,GLP,135.0,7.84522
2023-10-05,Regular,35.12,7.84522
2023-10-05,Superior,36.62,7.84522
2023-10-06,Búnker,21.49,7.84518
2023-10-06,Diésel,34.42,7.84518
2023-10-06,GLP,135.0,7.84518
2023-10-06,Regular,35.12,7.84518
2023-10-06,Superior,36.62,7.84518
2023-10-07,Búnker,21.49,7.84518
2023-10-07,Diésel,34.42,7.84518
2023-10-07,GLP,135.0,7.84518
2023-10-07,Regular,35.12,7.84518
2023-10-07,Superior,36.62,7.84518
2023-10-08,Búnker,21.49,7.84518
2023-10-08,Diésel,34.42,7.84518
2023-10-08,GLP,135.0,7.84518
2023-10-08,Regular,35.12,7.84518
2023-10-08,Superior,36.62,7.84518
2023-10-09,Búnker,21.19,7.84317
2023-10-09,Diésel,33.96,7.84317
2023-10-09,GLP,135.0,7.84317
2023-10-09,Regular,34.16,7.84317
2023-10-09,Superior,35.66,7.84317
2023-10-10,Búnker,21.19,7.85032
2023-10-10,Diésel,33.96,7.85032
2023-10-10,GLP,135.0,7.85032
2023-10-10,Regular,34.16,7.85032
2023-10-10,Superior,35.66,7.85032
2023-10-11,Búnker,21.19,7.84107
2023-10-11,Diésel,33.96,7.84107
2023-10-11,GLP,135.0,7.84107
2023-10-11,Regular,34.16,7.84107
2023-10-11,Superior,35.66,7.84107
2023-10-12,Búnker,21.19,7.84107
2023-10-12,Diésel,33.96,7.84107
2023-10-12,GLP,135.0,7.84107
2023-10-12,Regular,34.16,7.84107
2023-10-12,Superior,35.66,7.84107
2023-10-13,Búnker,21.19,7.84314
2023-10-13,Diésel,33.96,7.84314
2023-10-13,GLP,135.0,7.84314
2023-10-13,Regular,34.16,7.84314
2023-10-13,Superior,35.66,7.84314
2023-10-14,Búnker,21.19,7.84314
2023-10-14,Diésel,33.96,7.84314
2023-10-14,GLP,135.0,7.84314
2023-10-14,Regular,34.16,7.84314
2023-10-14,Superior,35.66,7.84314
2023-10-15,Búnker,21.19,7.84314
2023-10-15,Diésel,33.96,7.84314
2023-10-15,GLP,135.0,7.84314
2023-10-15,Regular,34.16,7.84314
2023-10-15,Superior,35.66,7.84314
2023-10-16,Búnker,21.49,7.83895
2023-10-16,Diésel,33.99,7.83895
2023-10-16,GLP,135.0,7.83895
2023-10-16,Regular,34.25,7.83895
2023-10-16,Superior,35.75,7.83895
2023-10-17,Búnker,21.49,7.84116
2023-10-17,Diésel,33.99,7.84116
2023-10-17,GLP,135.0,7.84116
2023-10-17,Regular,34.25,7.84116
2023-10-17,Superior,35.75,7.84116
2023-10-18,Búnker,21.49,7.84075
2023-10-18,Diésel,33.99,7.84075
2023-10-18,GLP,135.0,7.84075
2023-10-18,Regular,34.25,7.84075
2023-10-18,Superior,35.75,7.84075
2023-10-19,Búnker,21.49,7.83984
2023-10-19,Diésel,33.99,7.83984
2023-10-19,GLP,135.0,7.83984
2023-10-19,Regular,34.25,7.83984
2023-10-19,Superior,35.75,7.83984
2023-10-20,Búnker,21.49,7.83984
2023-10-20,Diésel,33.99,7.83984
2023-10-20,GLP,135.0,7.83984
2023-10-20,Regular,34.25,7.83984
2023-10-20,Superior,35.75,7.83984
2023-10-21,Búnker,21.49,7.83984
2023-10-21,Diésel,33.99,7.83984
2023-10-21,GLP,135.0,7.83984
2023-10-21,Regular,34.25,7.83984
2023-10-21,Superior,35.75,7.83984
2023-10-22,Búnker,21.49,7.83984
2023-10-22,Diésel,33.99,7.83984
2023-10-22,GLP,135.0,7.83984
2023-10-22,Regular,34.25,7.83984
2023-10-22,Superior,35.75,7.83984
2023-10-23,Búnker,20.49,7.83653
2023-10-23,Diésel,33.41,7.83653
2023-10-23,GLP,135.0,7.83653
2023-10-23,Regular,33.83,7.83653
2023-10-23,Superior,35.33,7.83653
2023-10-24,Búnker,20.49,7.83386
2023-10-24,Diésel,33.41,7.83386
2023-10-24,GLP,135.0,7.83386
2023-10-24,Regular,33.83,7.83386
2023-10-24,Superior,35.33,7.83386
2023-10-25,Búnker,20.49,7.83807
2023-10-25,Diésel,33.41,7.83807
2023-10-25,GLP,135.0,7.83807
2023-10-25,Regular,33.83,7.83807
2023-10-25,Superior,35.33,7.83807
2023-10-26,Búnker,20.49,7.84253
2023-10-26,Diésel,33.41,7.84253
2023-10-26,GLP,135.0,7.84253
2023-10-26,Regular,33.83,7.84253
2023-10-26,Superior,35.33,7.84253
2023-10-27,Búnker,20.49,7.84232
2023-10-27,Diésel,33.41,7.84232
2023-10-27,GLP,135.0,7.84232
2023-10-27,Regular,33.83,7.84232
2023-10-27,Superior,35.33,7.84232
2023-10-28,Búnker,20.49,7.84232
2023-10-28,Diésel,33.41,7.84232
2023-10-28,GLP,135.0,7.84232
2023-10-28,Regular,33.83,7.84232
2023-10-28,Superior,35.33,7.84232
2023-10-29,Búnker,20.49,7.84232
2023-10-29,Diésel,33.41,7.84232
2023-10-29,GLP,135.0,7.84232
2023-10-29,Regular,33.83,7.84232
2023-10-29,Superior,35.33,7.84232
2023-10-30,Búnker,20.49,7.83714
2023-10-30,Diésel,32.8,7.83714
2023-10-30,GLP,135.0,7.83714
2023-10-30,Regular,32.99,7.83714
2023-10-30,Superior,34.52,7.83714
2023-10-31,Búnker,20.49,7.83252
2023-10-31,Diésel,32.8,7.83252
2023-10-31,GLP,135.0,7.83252
2023-10-31,Regular,32.99,7.83252
2023-10-31,Superior,34.52,7.83252
2023-11-01,Búnker,20.49,7.83252
2023-11-01,Diésel,32.8,7.83252
2023-11-01,GLP,135.0,7.83252
2023-11-01,Regular,32.99,7.83252
2023-11-01,Superior,34.52,7.83252
2023-11-02,Búnker,20.49,7.8322
2023-11-02,Diésel,32.8,7.8322
2023-11-02,GLP,135.0,7.8322
2023-11-02,Regular,32.99,7.8322
2023-11-02,Superior,34.52,7.8322
2023-11-03,Búnker,20.49,7.83155
2023-11-03,Diésel,32.8,7.83155
2023-11-03,GLP,135.0,7.83155
2023-11-03,Regular,32.99,7.83155
2023-11-03,Superior,34.52,7.83155
2023-11-04,Búnker,20.49,7.83155
2023-11-04,Diésel,32.8,7.83155
2023-11-04,GLP,135.0,7.83155
2023-11-04,Regular,32.99,7.83155
2023-11-04,Superior,34.52,7.83155
2023-11-05,Búnker,20.49,7.83155
2023-11-05,Diésel,32.8,7.83155
2023-11-05,GLP,135.0,7.83155
2023-11-05,Regular,32.99,7.83155
2023-11-05,Superior,34.52,7.83155
2023-11-06,Búnker,19.49,7.82741
2023-11-06,Diésel,32.31,7.82741
2023-11-06,GLP,135.0,7.82741
2023-11-06,Regular,31.28,7.82741
2023-11-06,Superior,32.79,7.82741
2023-11-07,Búnker,19.49,7.82629
2023-11-07,Diésel,32.31,7.82629
2023-11-07,GLP,135.0,7.82629
2023-11-07,Regular,31.28,7.82629
2023-11-07,Superior,32.79,7.82629
2023-11-08,Búnker,19.49,7.82423
2023-11-08,Diésel,32.31,7.82423
2023-11-08,GLP,135.0,7.82423
2023-11-08,Regular,31.28,7.82423
2023-11-08,Superior,32.79,7.82423
2023-11-09,Búnker,19.49,7.82695
2023-11-09,Diésel,32.31,7.82695
2023-11-09,GLP,135.0,7.82695
2023-11-09,Regular,31.28,7.82695
2023-11-09,Superior,32.79,7.82695
2023-11-10,Búnker,19.49,7.82558
2023-11-10,Diésel,32.31,7.82558
2023-11-10,GLP,135.0,7.82558
2023-11-10,Regular,31.28,7.82558
2023-11-10,Superior,32.79,7.82558
2023-11-11,Búnker,19.49,7.82558
2023-11-11,Diésel,32.31,7.82558
2023-11-11,GLP,135.0,7.82558
2023-11-11,Regular,31.28,7.82558
2023-11-11,Superior,32.79,7.82558
2023-11-12,Búnker,19.49,7.82558
2023-11-12,Diésel,32.31,7.82558
2023-11-12,GLP,135.0,7.82558
2023-11-12,Regular,31.28,7.82558
2023-11-12,Superior,32.79,7.82558
2023-11-13,Búnker,18.49,7.82473
2023-11-13,Diésel,31.61,7.82473
2023-11-13,GLP,135.0,7.82473
2023-11-13,Regular,29.85,7.82473
2023-11-13,Superior,31.34,7.82473
2023-11-14,Búnker,18.49,7.82179
2023-11-14,Diésel,31.61,7.82179
2023-11-14,GLP,135.0,7.82179
2023-11-14,Regular,29.85,7.82179
2023-11-14,Superior,31.34,7.82179
2023-11-15,Búnker,18.49,7.82751
2023-11-15,Diésel,31.61,7.82751
2023-11-15,GLP,135.0,7.82751
2023-11-15,Regular,29.85,7.82751
2023-11-15,Superior,31.34,7.82751
2023-11-16,Búnker,18.49,7.82592
2023-11-16,Diésel,31.61,7.82592
2023-11-16,GLP,135.0,7.82592
2023-11-16,Regular,29.85,7.82592
2023-11-16,Superior,31.34,7.82592
2023-11-17,Búnker,18.49,7.82871
2023-11-17,Diésel,31.61,7.82871
2023-11-17,GLP,135.0,7.82871
2023-11-17,Regular,29.85,7.82871
2023-11-17,Superior,31.34,7.82871
2023-11-18,Búnker,18.49,7.82871
2023-11-18,Diésel,31.61,7.82871
2023-11-18,GLP,135.0,7.82871
2023-11-18,Regular,29.85,7.82871
2023-11-18,Superior,31.34,7.82871
2023-11-19,Búnker,18.49,7.82871
2023-11-19,Diésel,31.61,7.82871
2023-11-19,GLP,135.0,7.82871
2023-11-19,Regular,29.85,7.82871
2023-11-19,Superior,31.34,7.82871
2023-11-20,Búnker,18.49,7.82311
2023-11-20,Diésel,30.58,7.82311
2023-11-20,GLP,135.0,7.82311
2023-11-20,Regular,28.52,7.82311
2023-11-20,Superior,29.99,7.82311
2023-11-21,Búnker,18.49,7.82524
2023-11-21,Diésel,30.58,7.82524
2023-11-21,GLP,135.0,7.82524
2023-11-21,Regular,28.52,7.82524
2023-11-21,Superior,29.99,7.82524
2023-11-22,Búnker,18.49,7.82627
2023-11-22,Diésel,30.58,7.82627
2023-11-22,GLP,135.0,7.82627
2023-11-22,Regular,28.52,7.82627
2023-11-22,Superior,29.99,7.82627
2023-11-23,Búnker,18.49,7.82738
2023-11-23,Diésel,30.58,7.82738
2023-11-23,GLP,135.0,7.82738
2023-11-23,Regular,28.52,7.82738
2023-11-23,Superior,29.99,7.82738
2023-11-24,Búnker,18.49,7.82859
2023-11-24,Diésel,30.58,7.82859
2023-11-24,GLP,135.0,7.82859
2023-11-24,Regular,28.52,7.82859
2023-11-24,Superior,29.99,7.82859
2023-11-25,Búnker,18.49,7.82859
2023-11-25,Diésel,30.58,7.82859
2023-11-25,GLP,135.0,7.82859
2023-11-25,Regular,28.52,7.82859
2023-11-25,Superior,29.99,7.82859
2023-11-26,Búnker,18.49,7.82859
2023-11-26,Diésel,30.58,7.82859
2023-11-26,GLP,135.0,7.82859
2023-11-26,Regular,28.52,7.82859
2023-11-26,Superior,29.99,7.82859
2023-11-27,Búnker,19.49,7.82568
2023-11-27,Diésel,29.97,7.82568
2023-11-27,GLP,135.0,7.82568
2023-11-27,Regular,28.49,7.82568
2023-11-27,Superior,29.98,7.82568
2023-11-28,Búnker,19.49,7.82371
2023-11-28,Diésel,29.97,7.82371
2023-11-28,GLP,135.0,7.82371
2023-11-28,Regular,28.49,7.82371
2023-11-28,Superior,29.98,7.82371
2023-11-29,Búnker,19.49,7.82878
2023-11-29,Diésel,29.97,7.82878
2023-11-29,GLP,135.0,7.82878
2023-11-29,Regular,28.49,7.82878
2023-11-29,Superior,29.98,7.82878
2023-11-30,Búnker,19.49,7.82836
2023-11-30,Diésel,29.97,7.82836
2023-11-30,GLP,135.0,7.82836
2023-11-30,Regular,28.49,7.82836
2023-11-30,Superior,29.98,7.82836
2023-12-01,Búnker,19.49,7.82702
2023-12-01,Diésel,29.97,7.82702
2023-12-01,GLP,135.0,7.82702
2023-12-01,Regular,28.49,7.82702
2023-12-01,Superior,29.98,7.82702
2023-12-02,Búnker,19.49,7.82702
2023-12-02,Diésel,29.97,7.82702
2023-12-02,GLP,135.0,7.82702
2023-12-02,Regular,28.49,7.82702
2023-12-02,Superior,29.98,7.82702
2023-12-03,Búnker,19.49,7.82702
2023-12-03,Diésel,29.97,7.82702
2023-12-03,GLP,135.0,7.82702
2023-12-03,Regular,28.49,7.82702
2023-12-03,Superior,29.98,7.82702
2023-12-04,Búnker,18.99,7.823
2023-12-04,Diésel,29.97,7.823
2023-12-04,GLP,135.0,7.823
2023-12-04,Regular,28.49,7.823
2023-12-04,Superior,29.98,7.823
2023-12-05,Búnker,18.99,7.8243
2023-12-05,Diésel,29.97,7.8243
2023-12-05,GLP,135.0,7.8243
2023-12-05,Regular,28.49,7.8243
2023-12-05,Superior,29.98,7.8243
2023-12-06,Búnker,18.99,7.82262
2023-12-06,Diésel,29.97,7.82262
2023-12-06,GLP,135.0,7.82262
2023-12-06,Regular,28.49,7.82262
2023-12-06,Superior,29.98,7.82262
2023-12-07,Búnker,18.99,7.82636
2023-12-07,Diésel,29.97,7.82636
2023-12-07,GLP,135.0,7.82636
2023-12-07,Regular,28.49,7.82636
2023-12-07,Superior,29.98,7.82636
2023-12-08,Búnker,18.99,7.82393
2023-12-08,Diésel,29.97,7.82393
2023-12-08,GLP,135.0,7.82393
2023-12-08,Regular,28.49,7.82393
2023-12-08,Superior,29.98,7.82393
2023-12-09,Búnker,18.99,7.82393
2023-12-09,Diésel,29.97,7.82393
2023-12-09,GLP,135.0,7.82393
2023-12-09,Regular,28.49,7.82393
2023-12-09,Superior,29.98,7.82393
2023-12-10,Búnker,18.99,7.82393
2023-12-10,Diésel,29.97,7.82393
2023-12-10,GLP,135.0,7.82393
2023-12-10,Regular,28.49,7.82393
2023-12-10,Superior,29.98,7.82393
2023-12-11,Búnker,18.99,7.82128
2023-12-11,Diésel,29.11,7.82128
2023-12-11,GLP,135.0,7.82128
2023-12-11,Regular,27.65,7.82128
2023-12-11,Superior,29.13,7.82128
2023-12-12,Búnker,18.99,7.82288
2023-12-12,Diésel,29.11,7.82288
2023-12-12,GLP,135.0,7.82288
2023-12-12,Regular,27.65,7.82288
2023-12-12,Superior,29.13,7.82288
2023-12-13,Búnker,18.99,7.82022
2023-12-13,Diésel,29.11,7.82022
2023-12-13,GLP,135.0,7.82022
2023-12-13,Regular,27.65,7.82022
2023-12-13,Superior,29.13,7.82022
2023-12-14,Búnker,18.99,7.82158
2023-12-14,Diésel,29.11,7.82158
2023-12-14,GLP,135.0,7.82158
2023-12-14,Regular,27.65,7.82158
2023-12-14,Superior,29.13,7.82158
2023-12-15,Búnker,18.99,7.82399
2023-12-15,Diésel,29.11,7.82399
2023-12-15,GLP,135.0,7.82399
2023-12-15,Regular,27.65,7.82399
2023-12-15,Superior,29.13,7.82399
2023-12-16,Búnker,18.99,7.82399
2023-12-16,Diésel,29.11,7.82399
2023-12-16,GLP,135.0,7.82399
2023-12-16,Regular,27.65,7.82399
2023-12-16,Superior,29.13,7.82399
2023-12-17,Búnker,18.99,7.82399
2023-12-17,Diésel,29.11,7.82399
2023-12-17,GLP,135.0,7.82399
2023-12-17,Regular,27.65,7.82399
2023-12-17,Superior,29.13,7.82399
2023-12-18,Búnker,18.99,7.82053
2023-12-18,Diésel,28.62,7.82053
2023-12-18,GLP,115.0,7.82053
2023-12-18,Regular,27.15,7.82053
2023-12-18,Superior,28.65,7.82053
2023-12-19,Búnker,18.99,7.81987
2023-12-19,Diésel,28.62,7.81987
2023-12-19,GLP,115.0,7.81987
2023-12-19,Regular,27.15,7.81987
2023-12-19,Superior,28.65,7.81987
2023-12-20,Búnker,18.99,7.81999
2023-12-20,Diésel,28.62,7.81999
2023-12-20,GLP,115.0,7.81999
2023-12-20,Regular,27.15,7.81999
2023-12-20,Superior,28.65,7.81999
2023-12-21,Búnker,18.99,7.82248
2023-12-21,Diésel,28.62,7.82248
2023-12-21,GLP,115.0,7.82248
2023-12-21,Regular,27.15,7.82248
2023-12-21,Superior,28.65,7.82248
2023-12-22,Búnker,18.99,7.82434
2023-12-22,Diésel,28.62,7.82434
2023-12-22,GLP,115.0,7.82434
2023-12-22,Regular,27.15,7.82434
2023-12-22,Superior,28.65,7.82434
2023-12-23,Búnker,18.99,7.82434
2023-12-23,Diésel,28.62,7.82434
2023-12-23,GLP,115.0,7.82434
2023-12-23,Regular,27.15,7.82434
2023-12-23,Superior,28.65,7.82434
2023-12-24,Búnker,18.99,7.82434
2023-12-24,Diésel,28.62,7.82434
2023-12-24,GLP,115.0,7.82434
2023-12-24,Regular,27.15,7.82434
2023-12-24,Superior,28.65,7.82434
2023-12-25,Búnker,18.99,7.82434
2023-12-25,Diésel,28.62,7.82434
2023-12-25,GLP,115.0,7.82434
2023-12-25,Regular,27.15,7.82434
2023-12-25,Superior,28.65,7.82434
2023-12-26,Búnker,18.99,7.83014
2023-12-26,Diésel,28.62,7.83014
2023-12-26,GLP,115.0,7.83014
2023-12-26,Regular,27.15,7.83014
2023-12-26,Superior,28.65,7.83014
2023-12-27,Búnker,18.99,7.8235
2023-12-27,Diésel,29.47,7.8235
2023-12-27,GLP,115.0,7.8235
2023-12-27,Regular,28.95,7.8235
2023-12-27,Superior,30.44,7.8235
2023-12-28,Búnker,18.99,7.82702
2023-12-28,Diésel,29.47,7.82702
2023-12-28,GLP,115.0,7.82702
2023-12-28,Regular,28.95,7.82702
2023-12-28,Superior,30.44,7.82702
2023-12-29,Búnker,18.99,7.82702
2023-12-29,Diésel,29.47,7.82702
2023-12-29,GLP,115.0,7.82702
2023-12-29,Regular,28.95,7.82702
2023-12-29,Superior,30.44,7.82702
2023-12-30,Búnker,18.99,7.82702
2023-12-30,Diésel,29.47,7.82702
2023-12-30,GLP,115.0,7.82702
2023-12-30,Regular,28.95,7.82702
2023-12-30,Superior,30.44,7.82702
2023-12-31,Búnker,18.99,7.82702
2023-12-31,Diésel,29.47,7.82702
2023-12-31,GLP,115.0,7.82702
2023-12-31,Regular,28.95,7.82702
2023-12-31,Superior,30.44,7.82702
2024-01-01,Búnker,18.99,7.82702
2024-01-01,Diésel,29.47,7.82702
2024-01-01,GLP,115.0,7.82702
2024-01-01,Regular,28.95,7.82702
2024-01-01,Superior,30.44,7.82702
2024-01-02,Búnker,18.99,7.82481
2024-01-02,Diésel,29.47,7.82481
2024-01-02,GLP,115.0,7.82481
2024-01-02,Regular,28.95,7.82481
2024-01-02,Superior,30.44,7.82481
2024-01-03,Búnker,18.99,7.82445
2024-01-03,Diésel,29.48,7.82445
2024-01-03,GLP,115.0,7.82445
2024-01-03,Regular,28.97,7.82445
2024-01-03,Superior,30.47,7.82445
2024-01-04,Búnker,18.99,7.82409
2024-01-04,Diésel,29.48,7.82409
2024-01-04,GLP,115.0,7.82409
2024-01-04,Regular,28.97,7.82409
2024-01-04,Superior,30.47,7.82409
2024-01-05,Búnker,18.99,7.82322
2024-01-05,Diésel,29.48,7.82322
2024-01-05,GLP,115.0,7.82322
2024-01-05,Regular,28.97,7.82322
2024-01-05,Superior,30.47,7.82322
2024-01-06,Búnker,18.99,7.82322
2024-01-06,Diésel,29.48,7.82322
2024-01-06,GLP,115.0,7.82322
2024-01-06,Regular,28.97,7.82322
2024-01-06,Superior,30.47,7.82322
2024-01-07,Búnker,18.99,7.82322
2024-01-07,Diésel,29.48,7.82322
2024-01-07,GLP,115.0,7.82322
2024-01-07,Regular,28.97,7.82322
2024-01-07,Superior,30.47,7.82322
2024-01-08,Búnker,18.99,7.81941
2024-01-08,Diésel,29.48,7.81941
2024-01-08,GLP,115.0,7.81941
2024-01-08,Regular,28.97,7.81941
2024-01-08,Superior,30.47,7.81941
2024-01-09,Búnker,18.99,7.81686
2024-01-09,Diésel,29.48,7.81686
2024-01-09,GLP,115.0,7.81686
2024-01-09,Regular,28.97,7.81686
2024-01-09,Superior,30.47,7.81686
2024-01-10,Búnker,18.99,7.82016
2024-01-10,Diésel,29.48,7.82016
2024-01-10,GLP,115.0,7.82016
2024-01-10,Regular,28.97,7.82016
2024-01-10,Superior,30.47,7.82016
2024-01-11,Búnker,18.99,7.81767
2024-01-11,Diésel,29.48,7.81767
2024-01-11,GLP,115.0,7.81767
2024-01-11,Regular,28.97,7.81767
2024-01-11,Superior,30.47,7.81767
2024-01-12,Búnker,18.99,7.82083
